CS 15900,C Programming,William N Crum,fall
CS 17700,Programming With Multimedia Objects,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Tony Bergstrom",fall
CS 18200,Foundations Of Computer Science,"Vernon J. Rego, George B. Adams, III",fall
CS 19100-LC1,Freshm Resources Semnr,Philip M. Leblanc,fall
CS 19100-LC2,Freshm Resources Semnr,fall
CS 19100-LC3,Freshm Resources Semnr,Amanda J. Waszczuk,fall
CS 19100-LC4,Freshm Resources Semnr,fall
CS 19100-LE5,Freshm Resources Semnr,fall
CS 19100-LE6,Freshm Resources Semnr,fall
CS 19100-LE7,Freshm Resources Semnr,fall
CS 19100-LE8,Freshm Resources Semnr,Kimberly A. Rechkemmer,fall
CS 19100-LE9,Freshm Resources Semnr,fall
CS 19300,Tools,Noah L. AldertonAlbert L. ZhongChristopher J. EnrightLauren C. Lum,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Voicu S. Popescu,fall
CS 24200,Introduction To Data Science,Tony Bergstrom,fall
CS 25000,Computer Architecture,"Gustavo Adolfo Junipero Rodriguez-rivera, George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,fall
CS 25200,Systems Programming,Jeffrey A. Turkstra,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 29100-LE2,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,Roopsha Samanta,fall
CS 31400,Numerical Methods,Ananth Grama,fall
CS 33400,Fundamentals Of Computer Graphics,Christoph M. Hoffmann,fall
CS 34800,Information Systems,fall
CS 35200,Compilers: Principles And Practice,Zhiyuan Li,fall
CS 35400,Operating Systems,Douglas E. Comer,fall
CS 35500,Introduction To Cryptography,"Samuel S. Wagstaff, Jr.",fall
CS 37300,Data Mining And Machine Learning,Jean Honorio,fall
CS 38003,Python Programming,fall
CS 38100,Introduction To The Analysis Of Algorithms,Jeremiah M. Blocki,fall
CS 39000-CP1,Competitive Programming I,Ninghui Li,fall
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-CP3,Competitive Programming III,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-L01,Virtual Reality Technologies,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-L02,Virtual Reality Technologies,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 39000-LE1,Web Application Development,H. E. Dunsmore,fall
CS 39000-SL2,Service Learn Outreach,Lillian D. EvansJennifer L. Montes,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Samuel S. Wagstaff, Jr.",fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 42200,Computer Networks,Chunyi Peng,fall
CS 42600,Computer Security,Aniket Kate,fall
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,fall
CS 45600,Programming Languages,Suresh Jagannathan,fall
CS 47100,Introduction To Artificial Intelligence,Jennifer Neville,fall
CS 47300,Web Information Search And Management,Christopher W. Clifton,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-003,Computational Genomics,Majid Kazemian,fall
CS 49000-IDV,Intro To Data Visualization,Xavier Tricoche,fall
CS 49000-LDA,Large Scale Data Analytics,Bruno Ribeiro,fall
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",fall
CS 50200,Compiling And Programming Systems,Tiark Rompf,fall
CS 50300,Operating Systems,Pedro Fonseca,fall
CS 51000,Software Engineering,Lin Tan,fall
CS 51400,Numerical Analysis,Jingwei Hu,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 52900,Security Analytics,Berkay Celik,fall
CS 53100,Computational Geometry,Elisha Sacks,fall
CS 53500,Interactive Computer Graphics,Daniel G. Aliaga,fall
CS 53600,Data Communication And Computer Networks,Kihong Park,fall
CS 54100,Database Systems,Elisa Bertino,fall
CS 55500,Cryptography,Mikhail Atallah,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57300,Data Mining,Ming Yin,fall
CS 57800,Statistical Machine Learning,Yexiang Xue,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Simina Branzei,fall
CS 59000-001,Fault Tolerant Comp Sys Dsgn,Saurabh Bagchi,fall
CS 59000-CAS,Compiler Architecture Co-Desgn,Changhee Jung,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59000-HLT,Hands-On Learning Theory,Jean Honorio,fall
CS 59000-MSS,Mobile Sys & Smartphone Sec,Antonio Bianchi,fall
CS 59000-OSS,Operating System Security,Dave (Jing) Tian,fall
CS 59000-PAD,Prgm Anlysis For Deep Learning,Xiangyu Zhang,fall
CS 59000-RA,Randomized Algorithms,"Petros S. Drineas, Kent Quanrud",fall
CS 59000-TDV,Intro To Data Visualization,Xavier Tricoche,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Daniel G. Aliaga,fall
CS 59100-SEC,CERIAS Security Seminar,Christina Garman,fall
CS 59100-TA1,Effective Teaching In CS,Lorenzo D. Martino,fall
CS 10100,Digital Literacy,Douglas E. Comer,spring
CS 15800,C Programming,spring
CS 15900,Programming Applications For Engineers,William N Crum,spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Problem Solving And Object-Oriented Programming,"Tony Bergstrom, Aditya P. Mathur, H. E. Dunsmore",spring
CS 18200,Foundations Of Computer Science,"Petros S. Drineas, Ananth Grama",spring
CS 19300,Tools,H. E. Dunsmore,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,Jeffrey A. Turkstra,spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures And Algorithms,Daniel G. Aliaga,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29000-001,Data Science & Society: ELSI,Kendall L. Roark,spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,"Benjamin J. Delaware, Suresh Jagannathan",spring
CS 34800,Information Systems,Walid G. Aref,spring
CS 35200,Compilers: Principles And Practice,Zhiyuan Li,spring
CS 35400,Operating Systems,"Dongyan Xu, Kihong Park",spring
CS 35500,Introduction To Cryptography,"Samuel S. Wagstaff, Jr.",spring
CS 37300,Data Mining And Machine Learning,Dan Goldwasser,spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,Elena Grigorescu,spring
CS 39000-001,Competitive Programming III,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP1,Competitive Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-SL2,Service Learning Outreach,spring
CS 39000-SLO,Service Learning Outreach,spring
CS 39000-VRA,Virtual Reality Applications,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39100-LE1,Junior Resources Semnr,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Xiangyu Zhang,spring
CS 42200,Computer Networks,spring
CS 42600,Computer Security,Christopher W. Clifton,spring
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,spring
CS 47100,Introduction To Artificial Intelligence,Elisha Sacks,spring
CS 49000-IOS,iOS Development In Swift,Youssef Karim Adel Elabd,spring
CS 49700,Honors Research Project,"Samuel S. Wagstaff, Jr.",spring
CS 50200,Compiling And Programming Systems,Tiark Rompf,spring
CS 50300,Operating Systems,Pedro Fonseca,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods In Optimization,David Gleich,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Mikhail Atallah,spring
CS 52800,Network Security,Aniket Kate,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 54300,Introduction To Simulation And Modeling Of Computer Systems,Vernon J. Rego,spring
CS 56000,Reasoning About Programs,Roopsha Samanta,spring
CS 57300,Data Mining,Ming Yin,spring
CS 57800,Statistical Machine Learning,Yexiang Xue,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Jeremiah M. Blocki,spring
CS 58400,Theory Of Computation And Computational Complexity,Simina Branzei,spring
CS 59000-AML,Causal Inference-Adv Mach Lrng,Elias Bareinboim,spring
CS 59000-B5G,Network Intelligence In 5G,Chunyi Peng,spring
CS 59000-BTS,Blockchains & Cryptocurrencies,Aniket Kate,spring
CS 59000-DSP,Data Security And Privacy,Elisa Bertino,spring
CS 59000-MTK,Mathematical Tookit For CS,Hemanta K. Maji,spring
CS 59000-SRS,Software Reliability&Security,Lin Tan,spring
CS 59100-SEC,CERIAS Security Seminar,Christopher W. Clifton,spring
CS 61500,Numerical Methods For Partial Differential Equations I,Xiangxiong Zhang,spring
CS 69000-SML,Statistical Machine Lrning II,Jean Honorio,spring
CS 11000,Introduction To Computers,Marta A. Crowe,summer
CS 15800,C Programming,William N Crum,summer
CS 15900,Programming Applications For Engineers,William N Crum,summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 38003,Python Programming,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 59000-DE1,Data Engineering I,"Tony Bergstrom, Susanne E. Hambrusch",summer
CS 59000-DE2,Data Engineering II,"Tony Bergstrom, Susanne E. Hambrusch",summer
CS 59000-FCS,Foundations Of CS,Susanne E. Hambrusch,summer
CS 59000-FDM,Foundations Of Decision Making,Susanne E. Hambrusch,summer
CS 59000-NCD,Numerical Comput For Data Sci,David Gleich,summer
CS 10100,Digital Literacy,Xiaojin Liu,fall
CS 15900,C Programming,"William N Crum, Xiaojin Liu",fall
CS 17700,Programming With Multimedia Objects,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Jeffrey A. Turkstra",fall
CS 18200,Foundations Of Computer Science,Elisha Sacks,fall
CS 19000-DEP,Data Engineering In Python,Tony Bergstrom,fall
CS 19100-001,Freshm Resources Semnr,fall
CS 19100-002,Freshm Resources Semnr,fall
CS 19100-003,Freshm Resources Semnr,fall
CS 19100-L10,Freshm Resources Semnr,fall
CS 19100-LC1,Freshm Resources Semnr,Philip M. Leblanc,fall
CS 19100-LC2,Freshm Resources Semnr,fall
CS 19100-LC3,Freshm Resources Semnr,fall
CS 19100-LC4,Freshm Resources Semnr,Traci L. Edmonds,fall
CS 19100-LE7,Freshm Resources Semnr,fall
CS 19100-LE9,Freshm Resources Semnr,Kimberly A. Rechkemmer,fall
CS 19300,Tools,Caleb H. AhnArianna J. SmithSarah M. ThomasDarsh S. DalalVidur GuptaShashank KumarNiharika Vijay PujarNeerali ShahVarun H. Shah,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Jeffrey A. Turkstra,fall
CS 24200,Introduction To Data Science,Tony Bergstrom,fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,Andres Bejarano,fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29000-001,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29000-CPI,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 30700,Software Engineering I,Roopsha Samanta,fall
CS 31400,Numerical Methods,Alex Pothen,fall
CS 33400,Fundamentals Of Computer Graphics,Christoph M. Hoffmann,fall
CS 34800,Information Systems,Hisham R. Benotman,fall
CS 35200,Compilers: Principles And Practice,Zhiyuan Li,fall
CS 35400,Operating Systems,Kihong Park,fall
CS 35500,Introduction To Cryptography,Hemanta K. Maji,fall
CS 37300,Data Mining And Machine Learning,Dan Goldwasser,fall
CS 38003,Python Programming,fall
CS 38100,Introduction To The Analysis Of Algorithms,"Elena Grigorescu, Jeremiah M. Blocki",fall
CS 39000-001,Competitive Programming II,Ninghui Li,fall
CS 39000-006,Service Learn Outreach,fall
CS 39000-CP2,Competitive Programming II,Ninghui Li,fall
CS 39000-SL2,Service Learn Outreach,fall
CS 39100-001,Junior Resources Semnr,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,Eugene H. Spafford,fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Pedro Fonseca,fall
CS 42200,Computer Networks,Sonia Fahmy,fall
CS 42600,Computer Security,Aniket Kate,fall
CS 44800,Introduction To Relational Database Systems,Elisa Bertino,fall
CS 47100,Introduction To Artificial Intelligence,Yexiang Xue,fall
CS 47300,Web Information Search And Management,Christopher W. Clifton,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-002,Intro To Data Visualization,Xavier Tricoche,fall
CS 49000-LD,Large Scale Data Analysis,Bruno Ribeiro,fall
CS 49000-LDA,Large Scale Data Analytics,Bruno Ribeiro,fall
CS 49000-VIZ,Intro To Data Visualization,Xavier Tricoche,fall
CS 49700,Honors Research Project,Pedro Fonseca,fall
CS 50023,Data Engineering I,fall
CS 50024,Data Engineering II,fall
CS 50025,Foundations Of Decision Making,fall
CS 50100,Computing For Science And Engineering,Vernon J. Rego,fall
CS 50200,Compiling And Programming Systems,Changhee Jung,fall
CS 50300,Operating Systems,Dave (Jing) Tian,fall
CS 51000,Software Engineering,Lin Tan,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 52900,Security Analytics,Berkay Celik,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication And Computer Networks,Chunyi Peng,fall
CS 54100,Database Systems,Walid G. Aref,fall
CS 55500,Cryptography,Mikhail Atallah,fall
CS 56500,Programming Languages,Benjamin J. Delaware,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57300,Data Mining,Ming Yin,fall
CS 57800,Statistical Machine Learning,Jean Honorio,fall
CS 57900,Bioinformatics Algorithms,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Alexandros Psomas,fall
CS 58400,Theory Of Computation And Computational Complexity,Simina Branzei,fall
CS 59000-002,Computing For Life Sciences,Daisuke Kihara,fall
CS 59000-003,Reinforcement Learning,fall
CS 59000-004,Appls Of ML And Explainable Al,Bharat Bhargava,fall
CS 59000-005,Deep Visual Computing,Daniel G. Aliaga,fall
CS 59000-006,Machine Learning On Graphs,Pan Li,fall
CS 59000-BB,Appls Of ML And Explainable Al,Bharat Bhargava,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59000-DVC,Deep Visual Computing,Daniel G. Aliaga,fall
CS 59000-FCS,Foundations Of CS,fall
CS 59000-MLG,Machine Learning On Graphs,Pan Li,fall
CS 59000-NCD,Numerical Comput For Data Sci,Ninghui Li,fall
CS 59000-RA,Randomized Algorithms,Kent Quanrud,fall
CS 59000-RL,Reinforcement Learning,fall
CS 59100-001,Seminar,Aniket Kate,fall
CS 59100-002,CERIAS Security Seminar,Antonio Bianchi,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Aniket Kate,fall
CS 59100-SEC,CERIAS Security Seminar,Antonio Bianchi,fall
CS 15900,C Programming,William N Crum,spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Tony Bergstrom",spring
CS 18200,Foundations Of Computer Science,"Petros S. Drineas, Elisha Sacks, Ananth Grama",spring
CS 19300,Tools,H. E. Dunsmore,spring
CS 19700,Freshman Honors Seminar,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,"Xiangyu Zhang, Jeffrey A. Turkstra",spring
CS 24200,Introduction To Data Science,Vinayak A P Rao,spring
CS 25000,Computer Architecture,"Zhiyuan Li, George B. Adams, III",spring
CS 25100,Data Structures And Algorithms,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,Jeffrey A. Turkstra,spring
CS 34800,Information Systems,spring
CS 35200,Compilers: Principles And Practice,Tiark Rompf,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 35500,Introduction To Cryptography,Hemanta K. Maji,spring
CS 37300,Data Mining And Machine Learning,Christopher W. Clifton,spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,Mikhail Atallah,spring
CS 39000-CP1,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-CP2,Competitive Programming II,Ninghui Li,spring
CS 39000-CP3,Competitive Programming III,Ninghui Li,spring
CS 39000-CP4,Competitive Programming IV,Ninghui Li,spring
CS 39000-SL1,Service Learning Outreach,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Lin Tan,spring
CS 42200,Computer Networks,spring
CS 42600,Computer Security,Eugene H. Spafford,spring
CS 44800,Introduction To Relational Database Systems,Walid G. Aref,spring
CS 47100,Introduction To Artificial Intelligence,Yexiang Xue,spring
CS 49000-004,iOS Development In Swift,Youssef Karim Adel Elabd,spring
CS 49000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 49000-VR0,Introduction To VR/AR,Voicu S. Popescu,spring
CS 49700,Honors Research Project,Pedro Fonseca,spring
CS 50200,Compiling And Programming Systems,Changhee Jung,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods In Optimization,David Gleich,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Eugene H. Spafford,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52700,Software Security,Antonio Bianchi,spring
CS 52800,Network Security,Dave (Jing) Tian,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 53600,Data Communication And Computer Networks,Chunyi Peng,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 54300,Introduction To Simulation And Modeling Of Computer Systems,Vernon J. Rego,spring
CS 56000,Reasoning About Programs,Roopsha Samanta,spring
CS 56500,Programming Languages,Suresh Jagannathan,spring
CS 57700,Natural Language Processing,Dan Goldwasser,spring
CS 57800,Statistical Machine Learning,Jean Honorio,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Kent Quanrud,spring
CS 59000-BTS,Blockchains & Cryptocurrencies,Aniket Kate,spring
CS 59000-CGS,Gen Methods In Comp Graphics,Bedrich Benes,spring
CS 59000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 59000-DE1,Data Engineering I,Tony Bergstrom,spring
CS 59000-DE2,Data Engineering II,Tony Bergstrom,spring
CS 59000-DSP,Data Security And Privacy,Elisa Bertino,spring
CS 59000-EAC,Economics And Computations,Simina Branzei,spring
CS 59000-FCS,Foundations Of CS,spring
CS 59000-FDM,Foundations Of Decision Making,Tony Bergstrom,spring
CS 59000-GML,Graphs In Machine Learning,spring
CS 59000-HCC,Human-Centered Computing,Ming Yin,spring
CS 59000-ICS,IoT & Cyber Physl Sys Security,Berkay Celik,spring
CS 59000-MPL,Adv Tpcs In Pgrming Languages,Benjamin J. Delaware,spring
CS 59000-PWD,Passwords & Human Authction,Jeremiah M. Blocki,spring
CS 59000-RSS,Reliable And Secure Systems,Pedro Fonseca,spring
CS 59000-VR0,Introduction To VR/AR,Voicu S. Popescu,spring
CS 59100-SEC,CERIAS Security Seminar,Dave (Jing) Tian,spring
CS 61500,Numerical Methods For Partial Differential Equations I,Xiangxiong Zhang,spring
CS 63500,Capturing And Rendering Real-World Scenes,Daniel G. Aliaga,spring
CS 66200,Pattern Recognition And Decision-Making Processes,Mireille Boutin,spring
CS 69000-DPL,Deep Learning,Bruno Ribeiro,spring
CS 15900,C Programming,"Marta A. Crowe, William N Crum, Xiaojin Liu",summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,summer
CS 19000-CP0,Introduction To Programming,Ninghui Li,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 29000-CP1,Competitive Programming I,Ninghui Li,summer
CS 39000-CP2,Competitive Programming II,Ninghui Li,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 59000-DE1,Data Engineering I,summer
CS 59000-DE2,Data Engineering II,summer
CS 59000-FCS,Foundations Of CS,summer
CS 59000-FDM,Foundations Of Decision Making,summer
CS 59000-NCD,Numerical Comput For Data Sci,David Gleich,summer
CS 10100,Digital Literacy,Xiaojin Liu,fall
CS 15900,C Programming,"Max Rees, William N Crum, Xiaojin Liu",fall
CS 17700,Programming With Multimedia Objects,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Jeffrey A. Turkstra",fall
CS 18200,Foundations Of Computer Science,Ananth Grama,fall
CS 19000-DEP,Data Engineering In Python,Tony Bergstrom,fall
CS 19100-L10,Freshm Resources Semnr,fall
CS 19100-LC1,Freshm Resources Semnr,fall
CS 19100-LC2,Freshm Resources Semnr,Philip M. Leblanc,fall
CS 19100-LC3,Freshm Resources Semnr,Kimberly A. Rechkemmer,fall
CS 19100-LC4,Freshm Resources Semnr,fall
CS 19100-LC7,Freshm Resources Semnr,Sean M. Diaz,fall
CS 19100-LE5,Freshm Resources Semnr,fall
CS 19100-LE6,Freshm Resources Semnr,fall
CS 19100-LE8,Freshm Resources Semnr,fall
CS 19100-LE9,Freshm Resources Semnr,Prudence W. Miller,fall
CS 19300,Tools,Caleb H. AhnShashank KumarArya Sharma,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Jeffrey A. Turkstra,fall
CS 24200,Introduction To Data Science,Tony Bergstrom,fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,Andres Bejarano,fall
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 29000-CP1,Competitive Programming I,Jeremiah M. Blocki,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,Xiangyu Zhang,fall
CS 31400,Numerical Methods,Pan Li,fall
CS 33400,Fundamentals Of Computer Graphics,Elisha Sacks,fall
CS 34800,Information Systems,Hisham R. Benotman,fall
CS 35200,Compilers: Principles And Practice,Zhiyuan Li,fall
CS 35400,Operating Systems,Douglas E. Comer,fall
CS 35500,Introduction To Cryptography,Vassilis Zikas,fall
CS 37300,Data Mining And Machine Learning,Bruno Ribeiro,fall
CS 38003,Python Programming,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 38100,Introduction To The Analysis Of Algorithms,"Alexandros Psomas, Simina Branzei",fall
CS 39000-CP2,Competitive Programming II,Jeremiah M. Blocki,fall
CS 39000-LE1,Web Application Development,Victoire M. Beaufils,fall
CS 39100-LE1,Junior Resources Semnr,fall
CS 39700,Honors Seminar,"Antonio Bianchi, Christina Garman",fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Pedro Fonseca,fall
CS 42200,Computer Networks,Chunyi Peng,fall
CS 42600,Computer Security,Eugene H. Spafford,fall
CS 44800,Introduction To Relational Database Systems,Christopher W. Clifton,fall
CS 45600,Programming Languages,Benjamin J. Delaware,fall
CS 47100,Introduction To Artificial Intelligence,fall
CS 47300,Web Information Search And Management,Hisham R. Benotman,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-001,Computational Genomics,Majid Kazemian,fall
CS 49000-LDA,Large Scale Data Analytics,Jianguo Wang,fall
CS 49000-VIZ,Intro To Data Visualization,Xavier Tricoche,fall
CS 49700,Honors Research Project,Pedro Fonseca,fall
CS 50100,Computing For Science And Engineering,Vernon J. Rego,fall
CS 50200,Compiling And Programming Systems,Changhee Jung,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 52900,Security Analytics,Berkay Celik,fall
CS 53500,Interactive Computer Graphics,Daniel G. Aliaga,fall
CS 53600,Data Communication And Computer Networks,Kihong Park,fall
CS 54100,Database Systems,Elisa Bertino,fall
CS 55500,Cryptography,Hemanta K. Maji,fall
CS 56000,Reasoning About Programs,Roopsha Samanta,fall
CS 56900,Introduction To Robotic Systems,Chun-Sing G. Lee,fall
CS 57300,Data Mining,Ming Yin,fall
CS 57800,Statistical Machine Learning,Dan Goldwasser,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Vassilis Zikas,fall
CS 58400,Theory Of Computation And Computational Complexity,Elena Grigorescu,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59100-BTP,Blockchains:Theory To Practice,"Aniket Kate, Vassilis Zikas",fall
CS 59100-RS1,Res Sem First Yr Gr Student,Aniket Kate,fall
CS 59100-SEC,CERIAS Security Seminar,Hemanta K. Maji,fall
CS 59200-ADS,Advanced Distributed Systems,Yongle Zhang,fall
CS 59200-AIS,Al For Scientific Discovery,Yexiang Xue,fall
CS 59200-AST,Automated Security Testing,Antonio Bianchi,fall
CS 59200-ATC,Advanced Topics In Compilers,Tiark Rompf,fall
CS 59200-HAI,Human-AI Interaction,Tianyi Zhang,fall
CS 59200-HLT,Hands-On Learning Theory,Jean Honorio,fall
CS 59200-IRM,Introduction To Robot Motion,Ahmed Qureshi,fall
CS 59200-MLA,ML And Algorithms Seminar,Paul Valiant,fall
CS 59200-MLT,Machine Learning Theory,Steve Hanneke,fall
CS 59200-MML,Methods Of Machine Learning,Anuran Makur,fall
CS 59200-PDP,Prog Self-Driving Networks,Muhammad Shahbaz,fall
CS 59200-SRA,Software Reliability And Al,Lin Tan,fall
CS 59200-TCC,Trusted & Confidentl Computing,Dave (Jing) Tian,fall
CS 59200-VSS,Verifying Systems At Scale,Suresh Jagannathan,fall
CS 59300-ATA,Advanced Topics In Algorithms,Kent Quanrud,fall
CS 69000-SML,Statistical Machine Lrning II,Jean Honorio,fall
CS 10100,Digital Literacy,"George B. Adams, III",spring
CS 15900,C Programming,"William N Crum, Marta A. Crowe, Xiaojin Liu",spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,spring
CS 18200,Foundations Of Computer Science,"Petros S. Drineas, Wojciech Szpankowski",spring
CS 19000-LE1,Data Engineering In Python,Xiaojin Liu,spring
CS 19300,Tools,Haoyi DingArianna J. SmithCaleb H. AhnShashank KumarArya Sharma,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
